title=ILL_mc3_chol0_polyA_pH3
fname,contrast,lipid,ratio,label
#
# --------------------------------------------------------------------------- #
# SW MC3: Interal LNP composition ISIS Feb23
#
# 0 % chol pH 3 [samples 07-12]
#ASCII_Feb23_sw2/IvsQ_69776_69777,d2o_hlip,DLin-MC3-DMA,100,0% chol. h-lipid D2O pD3.45
#ASCII_Feb23_sw2/IvsQ_69778_69779,d2o_dlip,d62-DLin-MC3-DMA,100,0% chol. d-lipid D2O pD3.45
#ASCII_Feb23_sw2/IvsQ_69780_69781,acmw_dlip,d62-DLin-MC3-DMA,100,0% chol. d-lipid ACMW pH3.00
#
# 0 % chol pH 3 w/ polyA
#ASCII_Feb23_sw2/IvsQ_69786_69787,d2o_hlip_dPolyA,DLin-MC3-DMA,100,0% chol. h-lipid D2O pD3.45 PolyA
#ASCII_Feb23_sw2/IvsQ_69784_69785,d2o_dlip_dPolyA,d62-DLin-MC3-DMA,100,0% chol. d-lipid D2O pD3.45 PolyA
#ASCII_Feb23_sw2/IvsQ_69782_69783,acmw_dlip_hPolyA,d62-DLin-MC3-DMA,100,0% chol. d-lipid ACMW pH3.00 PolyA
#
#
# 25 % cholesterol pH 3 [samples 01-06]
#ASCII_Feb23_sw2/IvsQ_69764_69765,d2o_hlip,DLin-MC3-DMA:Cholesterol,75:25,25% chol. h-lipid D2O pD3.45
#ASCII_Feb23_sw2/IvsQ_69766_69767,d2o_dlip,d62-DLin-MC3-DMA:d45-Cholesterol,75:25,25% chol. d-lipid D2O pD3.45
#ASCII_Feb23_sw2/IvsQ_69768_69769,acmw_dlip,d62-DLin-MC3-DMA:d45-Cholesterol,75:25,25% chol. d-lipid ACMW pH3.00
#
# 25 % chol pH 3 w/ polyA
#ASCII_Feb23_sw2/IvsQ_69774_69775,d2o_hlip_dPolyA,DLin-MC3-DMA:Cholesterol,75:25,25% chol. h-lipid D2O pD3.45 PolyA
#ASCII_Feb23_sw2/IvsQ_69772_69773,d2o_dlip_dPolyA,d62-DLin-MC3-DMA:d45-Cholesterol,75:25,25% chol. d-lipid ACMW pH3.00 PolyA
#ASCII_Feb23_sw2/IvsQ_69770_69771,acmw_dlip_hPolyA,d62-DLin-MC3-DMA:d45-Cholesterol,75:25,25% chol. d-lipid ACMW pH3.00 PolyA 
#
#
# 43.5 % chol pH 3 [samples 13-18]
#ASCII_Feb23_sw2/IvsQ_69788_69789,d2o_hlip,DLin-MC3-DMA:Cholesterol,56.5:43.5,43.5% chol. h-lipid D2O pD3.45
#ASCII_Feb23_sw2/IvsQ_69790_69791,d2o_dlip,d62-DLin-MC3-DMA:d45-Cholesterol,56.5:43.5,43.5% chol. d-lipid D2O pD3.45
#ASCII_Feb23_sw2/IvsQ_69792_69793,acmw_dlip,d62-DLin-MC3-DMA:d45-Cholesterol,56.5:43.5,43.5% chol. d-lipid ACMW pH3.00
#
# 43.5 % chol pH 3 w/ polyA 
#ASCII_Feb23_sw2/IvsQ_69798_69799,d2o_hlip_dPolyA,DLin-MC3-DMA:Cholesterol,56.5:43.5,43.5% chol. h-lipid D2O pD3.45 PolyA
